,accuracy,loss,val_accuracy,val_loss
0,0.8003666996955872,0.41766974329948425,0.8279660940170288,0.36005669832229614
1,0.8325166702270508,0.35007017850875854,0.8454545736312866,0.32837751507759094
2,0.8405368328094482,0.33530619740486145,0.8450077176094055,0.3253026306629181
3,0.8438535332679749,0.3274911046028137,0.8487365245819092,0.32916951179504395
4,0.8468003869056702,0.3219241201877594,0.8527734875679016,0.3089565932750702
5,0.8487265110015869,0.3178471028804779,0.8522958159446716,0.3191857635974884
6,0.8504676222801208,0.3134728968143463,0.8553929328918457,0.3054978549480438
7,0.8526363968849182,0.30997195839881897,0.8437442183494568,0.3277253806591034
8,0.8535724878311157,0.30833107233047485,0.8544375896453857,0.30669736862182617
9,0.8534453511238098,0.3084815740585327,0.8563790321350098,0.30057185888290405
10,0.8551364541053772,0.3075874447822571,0.8562403917312622,0.2998564839363098
11,0.8563883900642395,0.30383265018463135,0.8561016917228699,0.30396220088005066
12,0.8580294251441956,0.3009137213230133,0.8562712073326111,0.2958179712295532
13,0.8576480150222778,0.29989030957221985,0.8460246324539185,0.31796956062316895
14,0.8590849041938782,0.2972733676433563,0.8524961471557617,0.3034966289997101
15,0.8593506813049316,0.29737135767936707,0.8612788915634155,0.29502713680267334
16,0.860363781452179,0.3001604378223419,0.8599229454994202,0.29689136147499084
17,0.8604023456573486,0.29548078775405884,0.8584283590316772,0.2914411127567291
18,0.8597975373268127,0.29797258973121643,0.8625885844230652,0.292833149433136
19,0.8604331612586975,0.29441291093826294,0.8613251447677612,0.2978801727294922
20,0.8612651824951172,0.2941495180130005,0.8584437370300293,0.29282042384147644
21,0.8608722686767578,0.29540255665779114,0.8628813624382019,0.29191216826438904
22,0.8634955883026123,0.2917916178703308,0.8484283685684204,0.3184984028339386
23,0.8634223937988281,0.2901492416858673,0.8577041625976562,0.2941388785839081
24,0.863692045211792,0.28867802023887634,0.8617565631866455,0.29240062832832336
25,0.86335688829422,0.28961828351020813,0.8584283590316772,0.30344662070274353
26,0.8639154434204102,0.2869360148906708,0.8626194000244141,0.29049018025398254
27,0.864273726940155,0.28807222843170166,0.8581972122192383,0.306878000497818
28,0.864416241645813,0.28623273968696594,0.8660092353820801,0.28920450806617737
29,0.866111159324646,0.28372615575790405,0.8560246825218201,0.2897021472454071
30,0.8660110235214233,0.2849571108818054,0.8614637851715088,0.28954946994781494
31,0.8636727929115295,0.28944486379623413,0.8579506874084473,0.29970961809158325
32,0.8656142354011536,0.2856605648994446,0.8653929233551025,0.2863960862159729
33,0.8641542792320251,0.28941839933395386,0.8687827587127686,0.28205016255378723
34,0.8667390942573547,0.28362181782722473,0.8547765612602234,0.3091934025287628
35,0.8661304712295532,0.2850904166698456,0.8626964688301086,0.2957210838794708
36,0.8679717779159546,0.28212881088256836,0.8596456050872803,0.29400551319122314
37,0.867155134677887,0.2825853228569031,0.8680277466773987,0.2845623195171356
38,0.8675673007965088,0.28212010860443115,0.8654237389564514,0.2867833971977234
39,0.8672783970832825,0.28183218836784363,0.8657164573669434,0.28703489899635315
40,0.8656836152076721,0.2860843539237976,0.8674113750457764,0.2854519486427307
41,0.8680796027183533,0.2821962535381317,0.8641602396965027,0.2850826680660248
42,0.8691505193710327,0.2793312072753906,0.8673497438430786,0.2826348841190338
43,0.8674401640892029,0.2838844954967499,0.8675655126571655,0.28571754693984985
