,accuracy,loss,val_accuracy,val_loss
0,0.8577085137367249,0.34167009592056274,0.8589143753051758,0.3288232684135437
1,0.8586537837982178,0.34095099568367004,0.8580946922302246,0.3313608467578888
2,0.8585744500160217,0.3422072231769562,0.856825590133667,0.3402727544307709
3,0.8575498461723328,0.35582876205444336,0.856825590133667,0.34380611777305603
4,0.8576027154922485,0.35850727558135986,0.856825590133667,0.341403067111969
5,0.8576622605323792,0.3558341860771179,0.856825590133667,0.3409349322319031
6,0.8576952815055847,0.3557513356208801,0.856825590133667,0.34331342577934265
7,0.8577085137367249,0.351463258266449,0.856825590133667,0.33526846766471863
8,0.857642412185669,0.35763728618621826,0.856825590133667,0.3428560495376587
9,0.8577085137367249,0.35431399941444397,0.856825590133667,0.33730319142341614
10,0.8576754331588745,0.3513070344924927,0.856825590133667,0.3391839861869812
